airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
06FA,2135,46,09,90,73,27,270,73
07MT,4115,91,10,120,0,28,300,0
17FL,2301,64,18,180,549,36,255,593
2IG4,1768,30,18,180,0,36,335,470
89TE,2286,30,07,78,0,25,330,0
AGGH,2200,45,06,68,0,24,248,0
AHJ,3600,45,16,163,0,34,343,0
ANYN,2150,45,12,121,50,30,301,116
AR-0462,1800,33,03,30,0,21,210,0
AYMO,1870,45,16,161,0,34,341,60
AYPY,2750,45,14L,148,0,32R,328,0
BGBW,1830,45,07,41,0,25,221,0
BGSF,2810,60,09,62,0,27,242,0
BGTL,3047,43,08T,85,0,26T,265,0
BIAR,2400,45,01,355,0,19,175,0
BIEG,2000,45,03,25,153,21,205,0
BIKF,3054,60,01,-1,0,19,180,0
BIKF,3065,60,10,90,13,28,270,13
BKPR,3040,45,17,176,0,35,356,0
BR-0569,2100,45,15,126,0,33,306,0
CDL7,2406,75,17,-1,0,35,-1,0
CFG6,2100,45,16,-1,0,34,-1,0
CN-0061,2800,55,01,-1,0,19,-1,0
CN-0149,2400,50,08,80,0,26,260,0
CN-0164,3600,45,16,-1,0,34,-1,0
CN-0164,3600,45,17,166,0,35,346,0
CRHA,2835,35,R20,-1,0,R23,-1,0
CVH,1935,30,13,142,0,31,322,0
CYAM,1829,61,04,34,0,22,214,0
CYAM,1829,61,12,108,0,30,288,0
CYBC,1829,46,10,80,0,28,260,0
CYBG,3048,46,11,91,0,29,271,0
CYBG,1829,46,18,163,0,36,343,0
CYBL,1981,46,12,137,0,30,317,0
CYBR,1981,46,08,90,0,26,270,0
CYCD,2012,46,16,181,60,34,1,305
CYCH,3050,46,09,72,0,27,252,0
CYCL,1829,46,12,105,0,30,285,0
CYCZ,1830,30,15,170,0,33,350,250
CYDF,2440,46,07,48,0,25,228,0
CYEG,3353,61,02,34,0,20,214,0
CYEG,3109,61,12,135,0,30,315,0
CYET,1829,30,07,91,181,25,271,148
CYEV,1829,46,06,86,0,24,266,0
CYFB,2623,61,16,137,61,34,317,63
CYFC,2440,61,09,71,0,27,251,0
CYFC,1829,61,15,131,0,33,311,0
CYFS,1829,46,14,156,0,32,336,0
CYGL,1981,46,13,113,0,31,293,0
CYGM,2073,46,15,150,0,33,330,0
CYHD,1829,46,12,114,0,30,294,61
CYHM,1832,46,06,49,0,24,229,0
CYHM,3050,61,12,107,488,30,287,0
CYHU,2390,46,06L,47,335,24R,227,0
CYHY,1829,46,14,154,0,32,334,0
CYHZ,3200,61,05,35,0,23,215,110
CYHZ,2347,61,14,126,0,32,306,0
CYJT,3048,61,09,72,0,27,252,0
CYKA,2438,45,09,103,0,27,283,0
CYKF,2134,46,08,64,0,26,244,0
CYLS,1829,30,10,89,0,28,269,92
CYLW,2713,61,16,175,366,34,355,122
CYMJ,2538,46,11L,118,0,29R,298,0
CYMJ,2219,46,11R,118,0,29L,298,0
CYMM,2287,46,08,90,0,26,270,152
CYMT,1980,46,05,28,0,23,208,0
CYMX,3658,61,06,45,0,24,225,0
CYND,1829,46,09,75,0,27,255,0
CYOD,2521,61,04,52,0,22,232,0
CYOD,3840,61,13L,143,0,31R,323,0
CYOD,3048,46,13R,143,0,31L,323,0
CYOW,2438,61,07,57,0,25,237,0
CYOW,3048,61,14,126,0,32,306,0
CYPG,2134,61,13R,133,0,31L,313,0
CYPQ,2134,30,09,76,0,27,256,503
CYPR,1829,61,13,152,0,31,332,0
CYQA,1829,46,18,169,244,36,349,0
CYQB,2743,46,06,44,0,24,224,0
CYQD,1799,46,13,133,0,31,313,0
CYQG,2743,61,07,62,275,25,242,348
CYQI,1829,46,06,42,0,24,222,0
CYQK,1768,46,08,77,0,26,257,0
CYQL,1981,61,06,70,0,24,250,0
CYQM,3048,61,06,44,0,24,224,0
CYQM,2438,61,11,89,0,29,269,0
CYQQ,3048,61,12,135,0,30,315,0
CYQR,1890,46,08,89,0,26,269,0
CYQR,2408,46,13,138,0,31,318,0
CYQT,2231,61,07,70,0,25,250,0
CYQU,1890,61,07,89,0,25,269,0
CYQU,2591,45,12,135,122,30,315,0
CYQX,3109,61,03,11,0,21,191,0
CYQX,2713,61,13,107,0,31,287,0
CYQY,2155,61,06,46,0,24,226,0
CYQY,1828,46,18,165,0,36,345,0
CYRC,1855,46,12,106,0,30,286,0
CYRI,1829,46,05,33,0,23,213,0
CYRQ,2745,46,05,31,0,23,211,0
CYRT,1829,46,13T,129,0,31T,309,0
CYSB,2012,61,04,28,0,22,208,0
CYSC,1829,46,13,119,0,31,299,0
CYSJ,2134,61,05,30,0,23,210,0
CYSM,1829,30,12,131,0,30,311,0
CYSU,2438,61,06,36,0,24,216,0
CYTH,1768,46,05,61,0,23,241,0
CYTR,3048,61,06,51,305,24,231,305
CYTS,1829,46,03,21,0,21,201,0
CYUL,3353,61,06L,43,0,24R,223,0
CYUL,2926,61,06R,41,0,24L,221,0
CYUL,2134,61,10,88,0,28,268,0
CYUY,2281,46,08,62,0,26,242,0
CYVB,1824,46,13,115,0,31,295,0
CYVO,3048,46,18,169,0,36,349,0
CYVP,1829,46,07,43,0,25,223,0
CYVQ,1828,46,09,119,0,27,299,0
CYVR,3030,61,08L,100,0,26R,280,0
CYVR,3505,61,08R,100,212,26L,280,0
CYVR,2225,61,13,142,0,31,322,0
CYWG,2652,61,13,137,0,31,317,0
CYWG,3353,61,18,189,0,36,9,0
CYWK,1829,46,18,157,0,36,337,0
CYWL,2134,46,11,135,0,29,315,0
CYXC,1829,46,16,178,0,34,358,0
CYXD,1789,61,12,138,244,30,318,361
CYXE,2530,61,09,101,0,27,281,0
CYXE,1890,46,15,165,0,33,345,0
CYXJ,2042,61,02,45,0,20,225,58
CYXJ,2103,46,11,136,0,29,316,0
CYXR,1828,46,08,63,0,26,243,0
CYXS,3490,46,15,170,0,33,350,152
CYXT,2285,46,15,172,0,33,352,0
CYXU,1920,61,09,78,0,27,258,0
CYXU,2682,61,15,139,0,33,319,0
CYXX,2926,61,07,87,0,25,267,90
CYXY,2895,46,14R,158,259,32L,338,427
CYYB,3048,61,08,65,0,26,245,0
CYYC,1890,46,08,90,0,26,270,0
CYYC,2438,61,11,120,0,29,300,0
CYYC,4267,61,17L,180,0,35R,0,0
CYYC,3863,61,17R,180,0,35L,360,0
CYYE,1951,61,04,57,0,22,237,0
CYYF,1829,45,16,182,0,34,2,91
CYYG,2134,46,03,9,0,21,189,0
CYYG,2134,46,10,79,0,28,259,0
CYYJ,2134,61,09,105,0,27,285,0
CYYQ,2804,49,15,153,0,33,333,0
CYYR,3367,64,08,55,0,26,235,0
CYYR,2920,61,15,133,0,33,313,0
CYYT,2591,61,11,86,0,29,266,0
CYYT,2135,61,16,142,0,34,322,0
CYYY,1829,46,06,39,152,24,219,0
CYYZ,3389,61,05,47,41,23,227,148
CYYZ,2956,61,06L,47,0,24R,227,60
CYYZ,2743,61,06R,47,0,24L,227,0
CYYZ,3368,61,15L,137,0,33R,317,0
CYYZ,2770,61,15R,137,179,33L,317,179
CYZD,2135,61,15,139,0,33,319,0
CYZF,2286,46,16,176,0,34,356,0
CYZU,1768,30,11,125,0,29,305,0
CYZV,1997,46,09,70,0,27,250,0
CYZV,1759,61,13,110,0,31,290,0
CYZX,2438,61,08,64,0,26,244,0
CYZX,2438,61,12,107,0,30,287,0
CZPC,2012,30,07,90,122,25,270,366
DAAE,2400,45,08,80,0,26,260,0
DAAG,3500,60,05,53,0,23,233,0
DAAG,3500,45,09,92,0,27,272,0
DAAJ,3000,45,13,125,0,31,305,0
DAAP,3000,45,09,90,0,27,270,0
DAAT,3600,45,02,22,0,20,202,0
DAAV,2400,45,17,171,0,35,351,0
DABB,2290,45,05,52,0,23,232,0
DABB,3000,45,18,187,0,36,7,102
DABC,2400,45,14,136,0,32,316,0
DABS,3000,45,11,113,0,29,293,0
DABT,3000,45,05,55,0,23,235,0
DAOB,3000,45,08,81,0,26,261,0
DAOF,2999,46,08,76,0,26,256,0
DAOF,2999,46,08R,76,0,26L,256,0
DAOL,2754,43,08,76,0,26,256,0
DAON,2600,45,07,70,0,25,250,0
DAOO,3600,45,07L,67,0,25R,247,60
DAOO,3000,45,07R,-1,0,25L,-1,0
DAUA,3000,45,04,40,0,22,220,0
DAUG,3100,60,12,122,0,30,302,0
DAUH,3000,45,18,184,0,36,4,0
DAUI,3000,45,05,51,0,23,231,0
DAUK,3000,45,01,9,0,19,189,0
DAUL,3806,45,16L,157,0,34R,337,0
DAUO,3000,45,13,130,0,31,310,0
DAUZ,3000,45,05,47,0,23,227,0
DBBB,2400,45,06,53,38,24,233,0
DE-0440,3600,45,07L,69,301,25R,249,300
DE-0440,3000,45,07R,69,0,25L,249,0
DFFD,3000,45,04,33,0,22,213,0
DFOO,3300,45,06,53,0,24,233,0
DGAA,3403,61,03,22,0,21,202,411
DGSI,1982,45,02,12,0,20,192,0
DIAP,3000,50,03,23,0,21,203,0
DIBK,3300,45,03,24,0,21,204,0
DIYO,3000,45,05,42,0,23,222,0
DN53,2625,31,05,46,0,23,226,0
DNAA,3609,60,04,35,0,22,215,0
DNAS,3400,58,11,-1,0,29,-1,0
DNBE,2399,45,05,46,0,23,226,0
DNCA,2451,45,03,27,0,21,207,0
DNEN,2402,45,08,80,0,26,260,0
DNIB,2400,45,05,40,0,23,220,0
DNIL,3100,60,05,49,0,23,229,0
DNJO,3001,45,10,95,0,28,275,0
DNKA,3000,60,05,50,0,23,230,0
DNKN,2451,45,05,44,150,23,224,0
DNKN,3301,60,06,61,0,24,241,0
DNMA,3001,60,05,47,0,23,227,0
DNMM,2742,45,18L,180,0,36R,360,0
DNMM,3900,60,18R,180,0,36L,360,0
DNPO,3001,60,03,28,0,21,208,0
DNSO,3000,60,08,77,0,26,257,0
DNYO,2999,45,17,171,0,35,351,0
DRRN,3000,45,09R,87,0,27L,267,0
DTKA,2870,45,09,93,0,27,273,0
DTMB,2950,45,07,74,0,25,254,0
DTNH,3300,60,09,90,0,27,270,0
DTTA,3200,45,01,12,0,19,192,0
DTTA,2840,45,11,112,0,29,292,200
DTTF,2900,45,05,48,0,23,228,0
DTTJ,3100,45,09,88,0,27,268,0
DTTX,3000,45,15,148,0,33,328,0
DTTZ,3225,45,09,89,0,27,269,0
DXNG,2500,45,03,22,0,21,202,0
DXXX,3001,45,04,39,0,22,219,0
