No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYPX 281036Z AUTO 16010KT 4SM +SN OVC003 M01/M01 A3024 RMK ICE INTMT SLP246,CYPX,2023-04-28T10:36:00Z,60.03,-77.27,-1.0,-1.0,160,10,,4.0,30.239174,1024.6,,TRUE,,,,,,,+SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
YSNF 281035Z AUTO 10014KT 9999 -SHRA BKN015 OVC115 19/18 Q1013,YSNF,2023-04-28T10:35:00Z,-29.03,167.93,19.0,18.0,100,14,,6.21,29.911417,,,TRUE,,,,,,,-SHRA,BKN,1500,OVC,11500,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
PASK 281035Z AUTO 05004KT 10SM BKN025 BKN036 OVC048 M08/M10 A2978 RMK AO2 SNB08E25 P0000 FZRANO,PASK,2023-04-28T10:35:00Z,66.6,-160.0,-8.0,-10.0,50,4,,10.0,29.778543,,,TRUE,TRUE,,,,TRUE,,,BKN,2500,BKN,3600,OVC,4800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
PARC 281035Z AUTO 03003KT 10SM FEW006 M12/M13 A2977 RMK AO2 FZRANO,PARC,2023-04-28T10:35:00Z,68.12,-145.58,-12.0,-13.0,30,3,,10.0,29.769686,,,TRUE,TRUE,,,,TRUE,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,SPECI,626.0
PAKX 281035Z AUTO 00000KT 1 1/4SM -SN OVC003 00/00 A2981 RMK AO2 P0001,PAKX,2023-04-28T10:35:00Z,60.2,-154.32,0.0,0.0,0,0,,1.25,29.811024,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,88.0
KY63 281035Z AUTO 33008KT 10SM RA BKN038 OVC046 05/05 A2993 RMK AO2 T00500050,KY63,2023-04-28T10:35:00Z,45.98,-96.0,5.0,5.0,330,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,RA,BKN,3800,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 281035Z AUTO 13005KT 10SM CLR 07/01 A2982 RMK AO1 T00740007,KY51,2023-04-28T10:35:00Z,43.58,-90.9,7.4,0.7,130,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY19 281035Z AUTO 32008KT 10SM FEW055 SCT070 OVC080 03/03 A3006 RMK AO2,KY19,2023-04-28T10:35:00Z,46.77,-100.9,3.0,3.0,320,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 281035Z AUTO 07009KT 7SM RA OVC007 14/14 A2995 RMK AO2 P0008 T01400140,KXSA,2023-04-28T10:35:00Z,37.87,-76.9,14.0,14.0,70,9,,7.0,29.949802,,,TRUE,TRUE,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,0.08,,,,,,SPECI,41.0
KX60 281035Z AUTO 10SM CLR 18/18 A2985 RMK AO2 PWINO T01800178,KX60,2023-04-28T10:35:00Z,29.35,-82.47,18.0,17.8,,,,10.0,29.84941,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 281035Z AUTO 18004KT 10SM CLR 19/19 A2988 RMK A01,KX07,2023-04-28T10:35:00Z,27.9,-81.62,19.0,19.0,180,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KW96 281035Z AUTO 07009G14KT 7SM SCT010 BKN046 OVC050 14/13 A2990 RMK AO1 P0008 T01350132,KW96,2023-04-28T10:35:00Z,37.5,-77.12,13.5,13.2,70,9,14,7.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,4600,OVC,5000,,,VFR,,,,,,0.08,,,,,,METAR,35.0
KW81 281035Z AUTO 08003KT 5SM OVC006 11/10 A2986 RMK AO1 P0013 T01130100,KW81,2023-04-28T10:35:00Z,37.18,-78.1,11.3,10.0,80,3,,5.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,0.13,,,,,,METAR,121.0
KW75 281035Z AUTO 10014G22KT 7SM SCT010 BKN030 OVC080 15/14 A2994 RMK AO1 P0002 T01460135,KW75,2023-04-28T10:35:00Z,37.6,-76.45,14.6,13.5,100,14,22,7.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,3000,OVC,8000,,,MVFR,,,,,,0.02,,,,,,METAR,8.0
KW63 281035Z AUTO 06005KT 7SM OVC004 15/15 A2980 RMK AO1 P0007,KW63,2023-04-28T10:35:00Z,36.6,-78.55,15.0,15.0,60,5,,7.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.07,,,,,,SPECI,126.0
KW31 281035Z AUTO 06006KT 7SM OVC007 M37/M37 A2984 RMK AO1 P0005 T13661366,KW31,2023-04-28T10:35:00Z,36.95,-78.18,-36.6,-36.6,60,6,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.05,,,,,,METAR,159.0
KVQQ 281035Z AUTO 00000KT 10SM FEW024 FEW035 FEW043 18/18 A2984 RMK AO2,KVQQ,2023-04-28T10:35:00Z,30.22,-81.88,18.0,18.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,2400,FEW,3500,FEW,4300,,,VFR,,,,,,,,,,,,METAR,21.0
KVNW 281035Z AUTO 05013G19KT 5SM -RA BKN042 OVC050 07/06 A2976 RMK AO2,KVNW,2023-04-28T10:35:00Z,40.87,-84.62,7.0,6.0,50,13,19,5.0,29.760826,,,TRUE,TRUE,,,,,,-RA,BKN,4200,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
KVNC 281035Z AUTO 20009KT 10SM CLR 26/23 A2989 RMK AO2,KVNC,2023-04-28T10:35:00Z,27.07,-82.43,26.0,23.0,200,9,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 281035Z AUTO 04006KT 10SM CLR 07/01 A2988 RMK AO2 T00710007,KVLL,2023-04-28T10:35:00Z,42.55,-83.18,7.1,0.7,40,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKS 281035Z AUTO 00000KT 2 1/2SM BR FEW047 13/13 A2978 RMK A01,KVKS,2023-04-28T10:35:00Z,32.23,-90.93,13.0,13.0,0,0,,2.5,29.778543,,,TRUE,TRUE,,,,,,BR,FEW,4700,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
KVGC 281035Z AUTO 00000KT 2SM BR CLR 03/02 A3014 RMK AO2,KVGC,2023-04-28T10:35:00Z,42.85,-75.57,3.0,2.0,0,0,,2.0,30.138779,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,346.0
KVER 281035Z AUTO 00000KT 10SM SCT110 10/10 A2981 RMK AO2 T00970095,KVER,2023-04-28T10:35:00Z,38.95,-92.68,9.7,9.5,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDF 281035Z AUTO 19005KT 10SM CLR 22/21 A2986 RMK AO2,KVDF,2023-04-28T10:35:00Z,28.02,-82.33,22.0,21.0,190,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVBW 281035Z AUTO 06003KT 5SM OVC026 12/12 A2989 RMK AO1 P0010 T01170117,KVBW,2023-04-28T10:35:00Z,38.37,-78.97,11.7,11.7,60,3,,5.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,0.1,,,,,,SPECI,362.0
